regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
log_slow,0,90,0.02,wynn_rho_2,50000.0,0.41863546463489004,0.09658057830161465,1.0630134802260751,60
log_slow,0,90,0.02,wynn_rho_3,50000.0,0.41863546463489004,0.0945990899702114,1.0770936057219433,60
log_slow,0,90,0.02,pade_11,50000.0,0.41863546463489004,0.134539413301795,2.00801045892778,60
log_slow,0,90,0.02,pade_12,50000.0,0.41863546463489004,0.0995300910416426,1.3461885937271874,60
log_slow,0,90,0.02,pade_13,50000.0,0.41863546463489004,0.10276993138194851,1.3759778555727085,60
log_slow,0,90,0.02,pade_21,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.02,pade_22,50000.0,0.41863546463489004,0.1338782077359179,1.7482825450361907,60
log_slow,0,90,0.02,pade_23,50000.0,0.41863546463489004,0.0994548115566666,1.3257250438250443,60
log_slow,0,90,0.02,pade_31,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.02,pade_32,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.02,levin_t1,50000.0,0.41863546463489004,0.09785393555380778,1.0770872799982643,60
log_slow,0,90,0.02,levin_t2,50000.0,0.41863546463489004,0.09904272763555236,1.0759458633584686,60
log_slow,0,90,0.02,levin_u1,50000.0,0.41863546463489004,0.09786769539816019,1.0771524632437588,60
log_slow,0,90,0.02,levin_u2,50000.0,0.41863546463489004,0.09905251309988382,1.076214949706927,60
log_slow,0,90,0.02,levin_v1,50000.0,0.41863546463489004,0.09702262006623354,1.0917678164438462,60
log_slow,0,90,0.02,levin_v2,50000.0,0.41863546463489004,0.09690111566371731,1.0913175138988924,60
log_slow,0,90,0.02,brezinski_theta1,50000.0,0.41863546463489004,0.09179682520304065,1.0454420901835935,60
log_slow,0,90,0.02,brezinski_theta2,50000.0,0.41863546463489004,0.08110108702321378,0.9605888924506306,60
log_slow,0,90,0.02,neville_2,50000.0,0.41863546463489004,3.814606449207525,38.8822693900969,60
log_slow,0,90,0.02,neville_3,50000.0,0.41863546463489004,0.04751006887627651,0.4726038302816387,60
log_slow,0,90,0.02,neville_4,50000.0,0.41863546463489004,0.04327244654553644,0.4259421188222744,60
log_slow,0,90,0.02,anderson_1,50000.0,0.41863546463489004,0.1025589111906468,1.1332090189373762,60
log_slow,0,90,0.02,anderson_2,50000.0,0.41863546463489004,0.10243459248715533,1.1387539271587204,60
log_slow,0,90,0.02,anderson_3,50000.0,0.41863546463489004,0.10230598310830175,1.1329146088932898,60
log_slow,0,90,0.02,median_ensemble,50000.0,0.41863546463489004,0.08990151918626545,1.048786627591137,60
log_slow,0,90,0.02,stability_weighted,50000.0,0.41863546463489004,0.04552405724411841,0.5622306837678461,60
log_slow,0,90,0.02,best_shanks_wynn,50000.0,0.41863546463489004,0.09785393555380792,1.0770872799982714,60
log_slow,0,90,0.02,constant_assumed,50000.0,0.41863546463489004,0.10275805732146302,1.3757722614082049,60
log_slow,0,90,0.02,constant_oracle,50000.0,0.41863546463489004,0.07393829701292087,0.820416448306956,60
log_slow,0,90,0.02,window_mean,50000.0,0.41863546463489004,0.12189501409949945,1.3518353249413906,60
log_slow,0,90,0.02,window_min,50000.0,0.41863546463489004,0.09524182053798266,1.0,60
log_slow,0,90,0.02,last_value,50000.0,0.41863546463489004,0.10267907838647497,1.121095154739515,60
log_oscillatory,0,90,0.1,current_value,50000.0,0.2992564263745022,0.14365932409814758,1.7947098188545432,60
log_oscillatory,0,90,0.1,linear,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.1,log_linear,50000.0,0.2992564263745022,0.03267587452882611,0.4267234289804094,60
log_oscillatory,0,90,0.1,geom_avg_diff,50000.0,0.2992564263745022,0.14411930159057043,2.125380445424671,60
log_oscillatory,0,90,0.1,richardson_1,50000.0,0.2992564263745022,0.02476228677659144,0.30464905548198934,60
log_oscillatory,0,90,0.1,richardson_2,50000.0,0.2992564263745022,0.09341457238772173,1.2015238061539533,60
log_oscillatory,0,90,0.1,richardson_3,50000.0,0.2992564263745022,0.10351451437870411,1.3301881973886656,60
log_oscillatory,0,90,0.1,richardson_a05,50000.0,0.2992564263745022,0.06533978416407685,0.8273401152657511,60
log_oscillatory,0,90,0.1,richardson_a10,50000.0,0.2992564263745022,0.1013795442424252,1.2689960321809086,60
log_oscillatory,0,90,0.1,richardson_a20,50000.0,0.2992564263745022,0.12042731001607204,1.5058600715882509,60
log_oscillatory,0,90,0.1,single_exp_fit,50000.0,0.2992564263745022,0.11757721977241033,1.5051598392031227,60
log_oscillatory,0,90,0.1,double_exp_fit,50000.0,0.2992564263745022,0.11757719474864306,1.5051595224299585,60
log_oscillatory,0,90,0.1,rational_fit,50000.0,0.2992564263745022,0.11579913366736691,1.486144627420817,60
log_oscillatory,0,90,0.1,log_fit,50000.0,0.2992564263745022,0.0388478135884858,0.4734835495064278,60
log_oscillatory,0,90,0.1,shanks_1,50000.0,0.2992564263745022,0.14642664569781105,1.8438613690628096,60
log_oscillatory,0,90,0.1,shanks_2,50000.0,0.2992564263745022,0.14775525276438223,1.80848245604378,60
log_oscillatory,0,90,0.1,shanks_3,50000.0,0.2992564263745022,0.1391937517393774,1.716708923574171,60
log_oscillatory,0,90,0.1,shanks_4,50000.0,0.2992564263745022,0.13797492296078462,1.6791814875230893,60
log_oscillatory,0,90,0.1,wynn_eps_1,50000.0,0.2992564263745022,0.14642664569781105,1.843861369062704,60
log_oscillatory,0,90,0.1,wynn_eps_2,50000.0,0.2992564263745022,0.1323829943744135,1.7091439257305236,60
log_oscillatory,0,90,0.1,wynn_eps_3,50000.0,0.2992564263745022,0.12266263882873901,1.6954240893905346,60
log_oscillatory,0,90,0.1,wynn_rho_1,50000.0,0.2992564263745022,0.1456029706605884,2.0577588840574164,60
log_oscillatory,0,90,0.1,wynn_rho_2,50000.0,0.2992564263745022,0.13268923496870277,1.6563789770092587,60
log_oscillatory,0,90,0.1,wynn_rho_3,50000.0,0.2992564263745022,0.15383246101562445,2.6659307892945643,60
log_oscillatory,0,90,0.1,pade_11,50000.0,0.2992564263745022,0.12967550119571467,1.6395801026811336,60
log_oscillatory,0,90,0.1,pade_12,50000.0,0.2992564263745022,0.1191471462771803,1.528501294750697,60
log_oscillatory,0,90,0.1,pade_13,50000.0,0.2992564263745022,0.11757699347214855,1.505156993482609,60
log_oscillatory,0,90,0.1,pade_21,50000.0,0.2992564263745022,31.922551544771217,400.00375312637004,60
log_oscillatory,0,90,0.1,pade_22,50000.0,0.2992564263745022,0.12319987730158405,1.5482757414447827,60
log_oscillatory,0,90,0.1,pade_23,50000.0,0.2992564263745022,0.11880703461777029,1.5155882478141645,60
log_oscillatory,0,90,0.1,pade_31,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.1,pade_32,50000.0,0.2992564263745022,94.2014506327063,1180.447903216847,60
log_oscillatory,0,90,0.1,levin_t1,50000.0,0.2992564263745022,0.14642664569781105,1.8438613690627046,60
log_oscillatory,0,90,0.1,levin_t2,50000.0,0.2992564263745022,0.1440136793666471,1.7997009705436748,60
log_oscillatory,0,90,0.1,levin_u1,50000.0,0.2992564263745022,0.14620489629290923,1.8596990772047728,60
log_oscillatory,0,90,0.1,levin_u2,50000.0,0.2992564263745022,0.14405322981141094,1.790936682729947,60
log_oscillatory,0,90,0.1,levin_v1,50000.0,0.2992564263745022,0.14151879864369507,1.748235668742331,60
log_oscillatory,0,90,0.1,levin_v2,50000.0,0.2992564263745022,0.14291333445671595,1.7378728557401113,60
log_oscillatory,0,90,0.1,brezinski_theta1,50000.0,0.2992564263745022,0.15637851588085053,1.8849598875269062,60
log_oscillatory,0,90,0.1,brezinski_theta2,50000.0,0.2992564263745022,0.13697187358374302,1.673024459880924,60
log_oscillatory,0,90,0.1,neville_2,50000.0,0.2992564263745022,73.9388841382999,875.2863461611539,60
log_oscillatory,0,90,0.1,neville_3,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.1,neville_4,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.1,anderson_1,50000.0,0.2992564263745022,0.14642647431337205,1.8385351303592707,60
log_oscillatory,0,90,0.1,anderson_2,50000.0,0.2992564263745022,0.1462776353407053,1.870605390560968,60
log_oscillatory,0,90,0.1,anderson_3,50000.0,0.2992564263745022,0.14604389479545452,1.9023425112550525,60
log_oscillatory,0,90,0.1,median_ensemble,50000.0,0.2992564263745022,0.13047235266891427,1.6490787419117017,60
log_oscillatory,0,90,0.1,stability_weighted,50000.0,0.2992564263745022,0.09632495396928341,1.2253491266923893,60
log_oscillatory,0,90,0.1,best_shanks_wynn,50000.0,0.2992564263745022,0.14642664569781105,1.8438613690628096,60
log_oscillatory,0,90,0.1,constant_assumed,50000.0,0.2992564263745022,0.11757721977593429,1.5051598392031242,60
log_oscillatory,0,90,0.1,constant_oracle,50000.0,0.2992564263745022,0.06135051046213941,0.7734956109971125,60
log_oscillatory,0,90,0.1,window_mean,50000.0,0.2992564263745022,0.13140172565605163,1.6512407687827553,60
log_oscillatory,0,90,0.1,window_min,50000.0,0.2992564263745022,0.0807355501040678,1.0,60
log_oscillatory,0,90,0.1,last_value,50000.0,0.2992564263745022,0.14365932409814758,1.7947098188545432,60
log_oscillatory,0,90,0.02,current_value,50000.0,0.2992564263745022,0.14365932409814758,1.7947098188545432,60
log_oscillatory,0,90,0.02,linear,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.02,log_linear,50000.0,0.2992564263745022,0.03267587452882611,0.4267234289804094,60
log_oscillatory,0,90,0.02,geom_avg_diff,50000.0,0.2992564263745022,0.14411930159057043,2.125380445424671,60
log_oscillatory,0,90,0.02,richardson_1,50000.0,0.2992564263745022,0.02476228677659144,0.30464905548198934,60
log_oscillatory,0,90,0.02,richardson_2,50000.0,0.2992564263745022,0.09341457238772173,1.2015238061539533,60
log_oscillatory,0,90,0.02,richardson_3,50000.0,0.2992564263745022,0.10351451437870411,1.3301881973886656,60
log_oscillatory,0,90,0.02,richardson_a05,50000.0,0.2992564263745022,0.06533978416407685,0.8273401152657511,60
log_oscillatory,0,90,0.02,richardson_a10,50000.0,0.2992564263745022,0.1013795442424252,1.2689960321809086,60
log_oscillatory,0,90,0.02,richardson_a20,50000.0,0.2992564263745022,0.12042731001607204,1.5058600715882509,60
log_oscillatory,0,90,0.02,single_exp_fit,50000.0,0.2992564263745022,0.11757721977241033,1.5051598392031227,60
log_oscillatory,0,90,0.02,double_exp_fit,50000.0,0.2992564263745022,0.11757719474864306,1.5051595224299585,60
log_oscillatory,0,90,0.02,rational_fit,50000.0,0.2992564263745022,0.11579913366736691,1.486144627420817,60
log_oscillatory,0,90,0.02,log_fit,50000.0,0.2992564263745022,0.0388478135884858,0.4734835495064278,60
log_oscillatory,0,90,0.02,shanks_1,50000.0,0.2992564263745022,0.14642664569781105,1.8438613690628096,60
log_oscillatory,0,90,0.02,shanks_2,50000.0,0.2992564263745022,0.14775525276438223,1.80848245604378,60
log_oscillatory,0,90,0.02,shanks_3,50000.0,0.2992564263745022,0.1391937517393774,1.716708923574171,60
log_oscillatory,0,90,0.02,shanks_4,50000.0,0.2992564263745022,0.13797492296078462,1.6791814875230893,60
log_oscillatory,0,90,0.02,wynn_eps_1,50000.0,0.2992564263745022,0.14642664569781105,1.843861369062704,60
log_oscillatory,0,90,0.02,wynn_eps_2,50000.0,0.2992564263745022,0.1323829943744135,1.7091439257305236,60
log_oscillatory,0,90,0.02,wynn_eps_3,50000.0,0.2992564263745022,0.12266263882873901,1.6954240893905346,60
log_oscillatory,0,90,0.02,wynn_rho_1,50000.0,0.2992564263745022,0.1456029706605884,2.0577588840574164,60
log_oscillatory,0,90,0.02,wynn_rho_2,50000.0,0.2992564263745022,0.13268923496870277,1.6563789770092587,60
log_oscillatory,0,90,0.02,wynn_rho_3,50000.0,0.2992564263745022,0.15383246101562445,2.6659307892945643,60
log_oscillatory,0,90,0.02,pade_11,50000.0,0.2992564263745022,0.12967550119571467,1.6395801026811336,60
log_oscillatory,0,90,0.02,pade_12,50000.0,0.2992564263745022,0.1191471462771803,1.528501294750697,60
log_oscillatory,0,90,0.02,pade_13,50000.0,0.2992564263745022,0.11757699347214855,1.505156993482609,60
log_oscillatory,0,90,0.02,pade_21,50000.0,0.2992564263745022,31.922551544771217,400.00375312637004,60
log_oscillatory,0,90,0.02,pade_22,50000.0,0.2992564263745022,0.12319987730158405,1.5482757414447827,60
log_oscillatory,0,90,0.02,pade_23,50000.0,0.2992564263745022,0.11880703461777029,1.5155882478141645,60
log_oscillatory,0,90,0.02,pade_31,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.02,pade_32,50000.0,0.2992564263745022,94.2014506327063,1180.447903216847,60
log_oscillatory,0,90,0.02,levin_t1,50000.0,0.2992564263745022,0.14642664569781105,1.8438613690627046,60
log_oscillatory,0,90,0.02,levin_t2,50000.0,0.2992564263745022,0.1440136793666471,1.7997009705436748,60
log_oscillatory,0,90,0.02,levin_u1,50000.0,0.2992564263745022,0.14620489629290923,1.8596990772047728,60
log_oscillatory,0,90,0.02,levin_u2,50000.0,0.2992564263745022,0.14405322981141094,1.790936682729947,60
log_oscillatory,0,90,0.02,levin_v1,50000.0,0.2992564263745022,0.14151879864369507,1.748235668742331,60
log_oscillatory,0,90,0.02,levin_v2,50000.0,0.2992564263745022,0.14291333445671595,1.7378728557401113,60
log_oscillatory,0,90,0.02,brezinski_theta1,50000.0,0.2992564263745022,0.15637851588085053,1.8849598875269062,60
log_oscillatory,0,90,0.02,brezinski_theta2,50000.0,0.2992564263745022,0.13697187358374302,1.673024459880924,60
log_oscillatory,0,90,0.02,neville_2,50000.0,0.2992564263745022,73.9388841382999,875.2863461611539,60
log_oscillatory,0,90,0.02,neville_3,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.02,neville_4,50000.0,0.2992564263745022,,,60
log_oscillatory,0,90,0.02,anderson_1,50000.0,0.2992564263745022,0.14642647431337205,1.8385351303592707,60
log_oscillatory,0,90,0.02,anderson_2,50000.0,0.2992564263745022,0.1462776353407053,1.870605390560968,60
log_oscillatory,0,90,0.02,anderson_3,50000.0,0.2992564263745022,0.14604389479545452,1.9023425112550525,60
log_oscillatory,0,90,0.02,median_ensemble,50000.0,0.2992564263745022,0.13047235266891427,1.6490787419117017,60
log_oscillatory,0,90,0.02,stability_weighted,50000.0,0.2992564263745022,0.09632495396928341,1.2253491266923893,60
log_oscillatory,0,90,0.02,best_shanks_wynn,50000.0,0.2992564263745022,0.14642664569781105,1.8438613690628096,60
log_oscillatory,0,90,0.02,constant_assumed,50000.0,0.2992564263745022,0.11757721977593429,1.5051598392031242,60
log_oscillatory,0,90,0.02,constant_oracle,50000.0,0.2992564263745022,0.06135051046213941,0.7734956109971125,60
log_oscillatory,0,90,0.02,window_mean,50000.0,0.2992564263745022,0.13140172565605163,1.6512407687827553,60
log_oscillatory,0,90,0.02,window_min,50000.0,0.2992564263745022,0.0807355501040678,1.0,60
log_oscillatory,0,90,0.02,last_value,50000.0,0.2992564263745022,0.14365932409814758,1.7947098188545432,60
broken_power_law,0,90,0.02,current_value,50000.0,0.0801724362309424,0.12110995692554594,12.716870795329902,60
broken_power_law,0,90,0.02,linear,50000.0,0.0801724362309424,136.34550341489407,14316.644101503167,60
broken_power_law,0,90,0.02,log_linear,50000.0,0.0801724362309424,9.293583955360312,1353.890220505792,60
broken_power_law,0,90,0.02,geom_avg_diff,50000.0,0.0801724362309424,0.08539138480122616,8.966324777235862,60
broken_power_law,0,90,0.02,richardson_1,50000.0,0.0801724362309424,0.865730456271005,91.12143797026243,60
broken_power_law,0,90,0.02,richardson_2,50000.0,0.0801724362309424,1.2495879828187482,132.10906371709646,60
broken_power_law,0,90,0.02,richardson_3,50000.0,0.0801724362309424,1.189660328692025,102.53892554263275,60
broken_power_law,0,90,0.02,richardson_a05,50000.0,0.0801724362309424,0.35889400692929097,37.68483476667254,60
broken_power_law,0,90,0.02,richardson_a10,50000.0,0.0801724362309424,0.21517405622386093,22.593853890874513,60
broken_power_law,0,90,0.02,richardson_a20,50000.0,0.0801724362309424,0.1387065356185362,14.564558824945658,60
broken_power_law,0,90,0.02,single_exp_fit,50000.0,0.0801724362309424,0.07553872240099721,7.93176875666853,60
broken_power_law,0,90,0.02,double_exp_fit,50000.0,0.0801724362309424,0.07553869353323513,7.931761194421886,60
broken_power_law,0,90,0.02,rational_fit,50000.0,0.0801724362309424,0.07553872245807028,7.931768746658957,60
broken_power_law,0,90,0.02,log_fit,50000.0,0.0801724362309424,0.07553872226089825,7.931768744872622,60
broken_power_law,0,90,0.02,shanks_1,50000.0,0.0801724362309424,0.11457198811771588,8.810560494916734,60
broken_power_law,0,90,0.02,shanks_2,50000.0,0.0801724362309424,0.11563596165243639,6.008350403027971,60
broken_power_law,0,90,0.02,shanks_3,50000.0,0.0801724362309424,0.1159006805701008,5.361923255992995,60
broken_power_law,0,90,0.02,shanks_4,50000.0,0.0801724362309424,0.11571880005910526,5.088309848874278,60
broken_power_law,0,90,0.02,wynn_eps_1,50000.0,0.0801724362309424,0.11457198811771599,8.810560494930396,60
broken_power_law,0,90,0.02,wynn_eps_2,50000.0,0.0801724362309424,0.12015233590463709,7.194446094495827,60
broken_power_law,0,90,0.02,wynn_eps_3,50000.0,0.0801724362309424,0.11864437917513396,6.250918353076204,60
broken_power_law,0,90,0.02,wynn_rho_1,50000.0,0.0801724362309424,0.1173335394240226,5.649280936086887,60
broken_power_law,0,90,0.02,wynn_rho_2,50000.0,0.0801724362309424,0.11337309188223041,4.654727937545811,60
broken_power_law,0,90,0.02,wynn_rho_3,50000.0,0.0801724362309424,0.11880119063167814,5.513839900060967,60
broken_power_law,0,90,0.02,pade_11,50000.0,0.0801724362309424,0.06271253729504704,6.584984870556111,60
broken_power_law,0,90,0.02,pade_12,50000.0,0.0801724362309424,0.04950074164487196,6.3804281781747525,60
broken_power_law,0,90,0.02,pade_13,50000.0,0.0801724362309424,0.049361226307882755,6.359036655517608,60
broken_power_law,0,90,0.02,pade_21,50000.0,0.0801724362309424,73.39389729980941,7706.556362671092,60
broken_power_law,0,90,0.02,pade_22,50000.0,0.0801724362309424,0.058458965450597186,6.6557230018293385,60
broken_power_law,0,90,0.02,pade_23,50000.0,0.0801724362309424,0.04955434391019885,6.400179576825076,60
broken_power_law,0,90,0.02,pade_31,50000.0,0.0801724362309424,,,60
broken_power_law,0,90,0.02,pade_32,50000.0,0.0801724362309424,39.78256649790356,4166.5131738072005,60
broken_power_law,0,90,0.02,levin_t1,50000.0,0.0801724362309424,0.11457198811771599,8.81056049493041,60
broken_power_law,0,90,0.02,levin_t2,50000.0,0.0801724362309424,0.11878777196726506,7.183550375251372,60
broken_power_law,0,90,0.02,levin_u1,50000.0,0.0801724362309424,0.11454629050250256,5.2739246933881105,60
broken_power_law,0,90,0.02,levin_u2,50000.0,0.0801724362309424,0.1187759229992941,5.65641039737946,60
broken_power_law,0,90,0.02,levin_v1,50000.0,0.0801724362309424,0.11651033949881982,5.587045274638109,60
broken_power_law,0,90,0.02,levin_v2,50000.0,0.0801724362309424,0.11751287048214437,5.634814540089222,60
broken_power_law,0,90,0.02,brezinski_theta1,50000.0,0.0801724362309424,0.10268064832903853,8.748358297326918,60
broken_power_law,0,90,0.02,brezinski_theta2,50000.0,0.0801724362309424,0.10575688743611063,6.270130926815847,60
broken_power_law,0,90,0.02,neville_2,50000.0,0.0801724362309424,3.5132902243814965,402.93629236791884,60
broken_power_law,0,90,0.02,neville_3,50000.0,0.0801724362309424,0.04506528732845058,4.731976221101612,60
broken_power_law,0,90,0.02,neville_4,50000.0,0.0801724362309424,0.039664775780912445,4.164908002086801,60
broken_power_law,0,90,0.02,anderson_1,50000.0,0.0801724362309424,0.12080148535880006,12.684480452224157,60
broken_power_law,0,90,0.02,anderson_2,50000.0,0.0801724362309424,0.12048512817769397,12.651262098428733,60
broken_power_law,0,90,0.02,anderson_3,50000.0,0.0801724362309424,0.1201608179522202,12.617208653611726,60
broken_power_law,0,90,0.02,median_ensemble,50000.0,0.0801724362309424,0.11573595173545974,6.601398235388958,60
broken_power_law,0,90,0.02,stability_weighted,50000.0,0.0801724362309424,0.07336030262983453,5.094452244617559,60
broken_power_law,0,90,0.02,best_shanks_wynn,50000.0,0.0801724362309424,0.11457198811771588,8.810560494916734,60
broken_power_law,0,90,0.02,constant_assumed,50000.0,0.0801724362309424,0.049361440175231835,6.359058469020578,60
broken_power_law,0,90,0.02,constant_oracle,50000.0,0.0801724362309424,0.010555978838859122,1.1084061329039476,60
broken_power_law,0,90,0.02,window_mean,50000.0,0.0801724362309424,0.07553872226325245,7.931768745130049,60
broken_power_law,0,90,0.02,window_min,50000.0,0.0801724362309424,0.009523565889339846,1.0,60
broken_power_law,0,90,0.02,last_value,50000.0,0.0801724362309424,0.12110995692554594,12.716870795329902,60
random_knots,1,90,0.02,current_value,50000.0,0.048753995105105384,0.07423573658978874,2.514257320866838,30
random_knots,1,90,0.02,linear,50000.0,0.048753995105105384,,,30
random_knots,1,90,0.02,log_linear,50000.0,0.048753995105105384,0.01602170382458779,0.9045422490338323,30
random_knots,1,90,0.02,geom_avg_diff,50000.0,0.048753995105105384,0.07571531166935141,2.61326081754168,30
random_knots,1,90,0.02,richardson_1,50000.0,0.048753995105105384,0.017247957023194895,0.8702552331540799,30
random_knots,1,90,0.02,richardson_2,50000.0,0.048753995105105384,0.016175521161672406,0.6019792025352902,30
random_knots,1,90,0.02,richardson_3,50000.0,0.048753995105105384,0.01573147577667152,0.6358027055809506,30
random_knots,1,90,0.02,richardson_a05,50000.0,0.048753995105105384,0.026591510240496052,1.097209350966247,30
random_knots,1,90,0.02,richardson_a10,50000.0,0.048753995105105384,0.03509735884101999,1.3298358569338424,30
random_knots,1,90,0.02,richardson_a20,50000.0,0.048753995105105384,0.07249641759844015,2.192953517313357,30
random_knots,1,90,0.02,single_exp_fit,50000.0,0.048753995105105384,0.05399849000338493,1.872051059101734,30
random_knots,1,90,0.02,double_exp_fit,50000.0,0.048753995105105384,0.049101126413096545,1.5708727045531798,30
random_knots,1,90,0.02,rational_fit,50000.0,0.048753995105105384,0.015065698873273883,0.8151812117547679,30
random_knots,1,90,0.02,log_fit,50000.0,0.048753995105105384,0.03228888296405174,1.2342009526556317,30
random_knots,1,90,0.02,shanks_1,50000.0,0.048753995105105384,0.05815482010581502,2.0675122901919023,30
random_knots,1,90,0.02,shanks_2,50000.0,0.048753995105105384,0.05284849511767066,1.637208515007501,30
random_knots,1,90,0.02,shanks_3,50000.0,0.048753995105105384,0.057733406775998974,1.766851722351105,30
random_knots,1,90,0.02,shanks_4,50000.0,0.048753995105105384,0.04948120763701125,1.5334291625568008,30
random_knots,1,90,0.02,wynn_eps_1,50000.0,0.048753995105105384,0.05815482010581477,2.067512290191903,30
random_knots,1,90,0.02,wynn_eps_2,50000.0,0.048753995105105384,0.06625904967016717,2.336706629027282,30
random_knots,1,90,0.02,wynn_eps_3,50000.0,0.048753995105105384,0.047467610998250226,1.9646091054508594,30
random_knots,1,90,0.02,wynn_rho_1,50000.0,0.048753995105105384,0.05861080560647844,2.0221067979014498,30
random_knots,1,90,0.02,wynn_rho_2,50000.0,0.048753995105105384,0.05084830126035121,1.8120835510329396,30
random_knots,1,90,0.02,wynn_rho_3,50000.0,0.048753995105105384,0.04573107438239339,1.6547842473389889,30
random_knots,1,90,0.02,pade_11,50000.0,0.048753995105105384,0.08318060868956263,3.080768142705743,30
random_knots,1,90,0.02,pade_12,50000.0,0.048753995105105384,0.038062618851445865,0.995463372257932,30
random_knots,1,90,0.02,pade_13,50000.0,0.048753995105105384,0.03979804644909693,1.0003079416649578,30
random_knots,1,90,0.02,pade_21,50000.0,0.048753995105105384,19.960382651431818,614.602787862638,30
random_knots,1,90,0.02,pade_22,50000.0,0.048753995105105384,0.040014716160285096,1.9666575337157675,30
random_knots,1,90,0.02,pade_23,50000.0,0.048753995105105384,0.03681913125587455,0.9904168381505608,30
random_knots,1,90,0.02,pade_31,50000.0,0.048753995105105384,276.3811182732628,14866.901810125048,30
random_knots,1,90,0.02,pade_32,50000.0,0.048753995105105384,0.15168643731883846,8.159411842733753,30
random_knots,1,90,0.02,levin_t1,50000.0,0.048753995105105384,0.05815482010581478,2.067512290191903,30
random_knots,1,90,0.02,levin_t2,50000.0,0.048753995105105384,0.06534732180830011,2.1343756877161617,30
random_knots,1,90,0.02,levin_u1,50000.0,0.048753995105105384,0.026306699740222303,1.6928387635357234,30
random_knots,1,90,0.02,levin_u2,50000.0,0.048753995105105384,0.05156516678241577,1.6114283631284543,30
random_knots,1,90,0.02,levin_v1,50000.0,0.048753995105105384,0.04489370701055764,2.1075796994005964,30
random_knots,1,90,0.02,levin_v2,50000.0,0.048753995105105384,0.029847656995782297,1.6925005180525097,30
random_knots,1,90,0.02,brezinski_theta1,50000.0,0.048753995105105384,0.05279255982527667,1.9533941360469402,30
random_knots,1,90,0.02,brezinski_theta2,50000.0,0.048753995105105384,0.06597626979485606,2.676727168219001,30
random_knots,1,90,0.02,neville_2,50000.0,0.048753995105105384,2.7971644729367204,243.86570506153103,30
random_knots,1,90,0.02,neville_3,50000.0,0.048753995105105384,0.014287885400114133,0.7819237873600329,30
random_knots,1,90,0.02,neville_4,50000.0,0.048753995105105384,0.009193361465447279,0.47632333051442954,30
random_knots,1,90,0.02,anderson_1,50000.0,0.048753995105105384,0.07166562981142863,2.2012337830610864,30
random_knots,1,90,0.02,anderson_2,50000.0,0.048753995105105384,0.0747468920472228,2.4022558456071623,30
random_knots,1,90,0.02,anderson_3,50000.0,0.048753995105105384,0.07451014068323103,2.237893211612338,30
random_knots,1,90,0.02,median_ensemble,50000.0,0.048753995105105384,0.04188586310148776,1.5161892628851215,30
random_knots,1,90,0.02,stability_weighted,50000.0,0.048753995105105384,0.03274850801538651,1.3330305418843604,30
random_knots,1,90,0.02,best_shanks_wynn,50000.0,0.048753995105105384,0.05815482010581502,2.0675122901919023,30
random_knots,1,90,0.02,constant_assumed,50000.0,0.048753995105105384,0.03979343900451839,1.0,30
random_knots,1,90,0.02,constant_oracle,50000.0,0.048753995105105384,0.0032052072606404275,0.07501458966514998,30
random_knots,1,90,0.02,window_mean,50000.0,0.048753995105105384,0.10576212888008618,2.722114793154832,30
random_knots,1,90,0.02,window_min,50000.0,0.048753995105105384,0.058030079851025526,1.884187167043562,30
random_knots,1,90,0.02,last_value,50000.0,0.048753995105105384,0.07423573658978874,2.514257320866838,30
random_knots,1,90,0.1,current_value,50000.0,0.12600565647998135,0.08024660017203261,4.681865417025001,3
random_knots,1,90,0.1,linear,50000.0,0.12600565647998135,,,3
random_knots,1,90,0.1,log_linear,50000.0,0.12600565647998135,0.015077581430680796,0.8796784776096356,3
random_knots,1,90,0.1,geom_avg_diff,50000.0,0.12600565647998135,0.057179994810035634,3.3360795307571967,3
random_knots,1,90,0.1,richardson_1,50000.0,0.12600565647998135,0.015049237411468111,0.878024789066484,3
random_knots,1,90,0.1,richardson_2,50000.0,0.12600565647998135,0.00962365575752802,0.5614775078312544,3
random_knots,1,90,0.1,richardson_3,50000.0,0.12600565647998135,0.009618086008749482,0.5611525493391581,3
random_knots,1,90,0.1,richardson_a05,50000.0,0.12600565647998135,0.04074664954553921,2.377301081390666,3
random_knots,1,90,0.1,richardson_a10,50000.0,0.12600565647998135,0.03525673591512214,2.0570004491694664,3
random_knots,1,90,0.1,richardson_a20,50000.0,0.12600565647998135,0.07642827171670814,4.459090870720216,3
random_knots,1,90,0.1,single_exp_fit,50000.0,0.12600565647998135,0.0624874880494552,3.6457371236703073,3
random_knots,1,90,0.1,double_exp_fit,50000.0,0.12600565647998135,0.062487655294179184,3.6457468813084843,3
